y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50
39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,32,17,31,17,30,17,29,17,28,17,27,17,26,17,25,17,24,17,24,18,24,19,23,19,23,20,22,20,21,20,21,21,20,21,19,21,19,20,18,20,17,20,16,20,15,20,14,20,13,20,12,20,11,20,10,20,9,20,8,20,7,20,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,31,17,30,17,29,17,28,17,27,17,26,17,25,17,24,17,23,17,22,17,21,17,20,17,19,17,18,17,17,17,16,17,15,17,14,17,13,17,12,17,11,17,10,17,10,18,9,18,8,18,7,18,6,18,5,18,4,18,4,19,3,19,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,29,15,29,14,28,14,27,14,27,15,26,15,26,16,25,16,24,16,23,16,22,16,21,16,20,16,20,17,19,17,19,18,18,18,17,18,16,18,15,18,14,18,13,18,12,18,11,18,10,18,10,19,9,19,8,19,7,19,6,19,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,31,17,30,17,29,17,28,17,27,17,26,17,25,17,25,18,25,19,24,19,23,19,23,20,22,20,22,21,21,21,20,21,19,21,18,21,17,21,16,21,15,21,14,21,13,21,12,21,11,21,10,21,9,21,9,20,8,20,7,20,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,21,17,20,17,19,17,18,17,17,17,16,17,15,17,14,17,13,17,12,17,11,17,10,17,9,17,9,18,8,18,7,18,7,19,6,19,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,25,17,24,17,23,17,22,17,22,18,22,19,21,19,20,19,19,19,18,19,17,19,16,19,16,20,15,20,14,20,13,20,12,20,11,20,10,20,9,20,8,20,7,20,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,38,16,38,17,37,17,36,17,35,17,34,17,33,17,32,17,31,17,30,17,29,17,28,17,27,17,26,17,25,17,24,17,23,17,22,17,21,17,21,18,21,19,20,19,19,19,18,19,17,19,17,20,16,20,15,20,14,20,14,21,13,21,12,21,12,22,12,21,11,21,10,21,10,20,9,20,8,20,7,20,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,31,17,30,17,29,17,28,17,27,17,26,17,26,18,25,18,24,18,23,18,22,18,21,18,20,18,19,18,18,18,18,19,17,19,16,19,15,19,14,19,13,19,12,19,11,19,10,19,9,19,8,19,7,19,6,19,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,31,15,30,15,29,15,28,15,27,15,26,15,25,15,24,15,23,15,22,15,21,15,20,15,19,15,18,15,17,15,16,15,15,15,14,15,13,15,12,15,11,15,11,14,11,13,10,13,10,14,10,15,10,16,9,16,9,17,9,18,8,18,7,18,6,18,5,18,5,19,4,19,3,19,2,19,1,19,1,20,0,20
39,16,39,16,39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,33,17,32,17,31,17,30,17,29,17,28,17,27,17,26,17,25,17,24,17,24,18,23,18,22,18,21,18,20,18,19,18,18,18,18,19,17,19,16,19,15,19,14,19,13,19,12,19,12,20,11,20,10,20,9,20,8,20,7,20,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,25,17,24,17,23,17,22,17,21,17,20,17,19,17,18,17,18,18,17,18,16,18,15,18,15,19,14,19,13,19,12,19,12,20,11,20,10,20,9,20,8,20,7,20,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,27,15,27,14,26,14,25,14,25,15,24,15,24,16,24,17,23,17,22,17,21,17,20,17,19,17,18,17,17,17,16,17,16,18,16,19,16,20,15,20,14,20,13,20,12,20,11,20,10,20,9,20,8,20,7,20,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,38,16,38,15,37,15,36,15,35,15,34,15,33,15,33,14,32,14,31,14,30,14,30,13,29,13,28,13,27,13,26,13,26,14,25,14,24,14,23,14,22,14,21,14,21,15,21,16,21,17,20,17,19,17,19,18,18,18,17,18,16,18,15,18,14,18,14,19,13,19,12,19,11,19,10,19,9,19,8,19,7,19,6,19,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,19,16,19,17,18,17,17,17,16,17,16,18,15,18,14,18,14,19,13,19,12,19,12,20,11,20,10,20,10,21,9,21,8,21,7,21,6,21,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,29,15,29,14,29,13,28,13,27,13,26,13,25,13,25,14,25,15,24,15,24,16,24,17,23,17,22,17,21,17,20,17,19,17,18,17,17,17,16,17,15,17,14,17,13,17,12,17,11,17,10,17,9,17,8,17,7,17,7,18,7,19,7,20,6,20,5,20,4,20,3,20,2,20,1,20,0,20
39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,33,15,32,15,31,15,30,15,29,15,28,15,27,15,26,15,26,14,25,14,24,14,23,14,22,14,21,14,21,13,20,13,20,14,19,14,18,14,17,14,16,14,16,15,16,16,15,16,14,16,13,16,12,16,11,16,10,16,9,16,9,17,8,17,7,17,7,18,6,18,5,18,4,18,3,18,3,19,2,19,2,20,1,20,0,20
39,16,39,16,39,16,39,16,39,16,39,16,39,16,39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,19,16,18,16,17,16,16,16,15,16,14,16,13,16,12,16,11,16,11,17,11,18,10,18,9,18,8,18,8,19,7,19,6,19,5,19,4,19,3,19,2,19,1,19,1,20,0,20
