y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56,y_57,x_57,y_58,x_58,y_59,x_59,y_60,x_60,y_61,x_61,y_62,x_62,y_63,x_63,y_64,x_64
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,38,5,37,5,36,5,36,6,35,6,34,6,33,6,32,6,31,6,30,6,29,6,28,6,27,6,26,6,25,6,24,6,23,6,22,6,21,6,20,6,20,7,19,7,18,7,17,7,16,7,15,7,14,7,13,7,12,7,11,7,10,7,10,8,9,8,8,8,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,31,4,30,4,29,4,28,4,27,4,27,3,26,3,25,3,24,3,23,3,22,3,21,3,20,3,19,3,18,3,17,3,16,3,15,3,15,4,15,5,14,5,14,6,13,6,12,6,11,6,10,6,9,6,8,6,7,6,6,6,5,6,4,6,3,6,2,6,2,7,1,7,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,38,5,37,5,36,5,36,6,35,6,34,6,33,6,33,7,32,7,31,7,30,7,30,8,30,9,29,9,29,10,29,11,28,11,27,11,26,11,25,11,24,11,23,11,23,10,22,10,21,10,20,10,19,10,18,10,17,10,16,10,16,9,15,9,14,9,13,9,12,9,11,9,10,9,9,9,8,9,7,9,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,32,5,31,5,30,5,29,5,29,6,28,6,27,6,26,6,25,6,24,6,23,6,22,6,21,6,20,6,20,7,19,7,18,7,17,7,16,7,15,7,14,7,13,7,12,7,11,7,10,7,9,7,9,8,8,8,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,31,4,30,4,29,4,28,4,27,4,26,4,25,4,24,4,23,4,22,4,21,4,21,5,20,5,20,6,19,6,18,6,17,6,16,6,15,6,14,6,13,6,12,6,12,7,11,7,10,7,9,7,8,7,7,7,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,38,5,37,5,36,5,35,5,34,5,33,5,33,6,32,6,32,7,31,7,30,7,30,8,29,8,28,8,27,8,26,8,25,8,24,8,23,8,22,8,21,8,20,8,19,8,18,8,17,8,16,8,15,8,14,8,13,8,12,8,11,8,10,8,9,8,8,8,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,31,4,30,4,29,4,29,5,29,6,29,7,29,8,28,8,27,8,26,8,25,8,24,8,24,9,23,9,22,9,21,9,21,10,20,10,20,11,20,12,20,13,20,14,19,14,19,15,18,15,18,16,17,16,16,16,16,15,15,15,14,15,13,15,12,15,11,15,10,15,10,14,9,14,9,13,9,12,8,12,7,12,7,11,7,10,7,9,6,9,5,9,4,9,3,9,2,9,1,9,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,38,5,37,5,36,5,35,5,34,5,33,5,32,5,31,5,30,5,30,6,29,6,29,7,28,7,27,7,26,7,25,7,25,8,24,8,24,9,23,9,22,9,21,9,20,9,19,9,19,10,18,10,17,10,17,11,17,12,17,13,16,13,16,12,15,12,14,12,13,12,13,11,12,11,11,11,10,11,9,11,8,11,7,11,6,11,5,11,4,11,3,11,2,11,2,10,1,10,1,9,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,31,4,31,3,30,3,29,3,28,3,27,3,26,3,25,3,24,3,23,3,22,3,21,3,20,3,19,3,18,3,17,3,16,3,16,4,15,4,14,4,13,4,12,4,11,4,11,5,10,5,9,5,9,6,8,6,7,6,6,6,5,6,4,6,4,7,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,31,4,30,4,29,4,28,4,27,4,26,4,25,4,24,4,23,4,22,4,21,4,21,5,20,5,19,5,18,5,18,6,18,7,17,7,16,7,15,7,14,7,13,7,12,7,11,7,10,7,9,7,8,7,7,7,6,7,5,7,4,7,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,32,5,32,6,31,6,31,7,31,8,30,8,30,9,30,10,29,10,28,10,28,11,27,11,26,11,25,11,25,12,24,12,23,12,23,13,23,14,22,14,22,13,21,13,21,12,21,11,21,10,21,9,20,9,19,9,18,9,17,9,17,8,16,8,15,8,14,8,13,8,12,8,11,8,10,8,9,8,8,8,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,35,5,35,6,35,7,35,8,35,9,34,9,33,9,33,10,32,10,32,11,31,11,30,11,29,11,28,11,28,12,28,13,28,14,28,15,28,16,28,17,27,17,26,17,25,17,25,16,24,16,24,15,24,14,23,14,23,13,22,13,21,13,20,13,19,13,18,13,17,13,16,13,15,13,14,13,13,13,13,12,12,12,11,12,10,12,10,11,9,11,8,11,7,11,6,11,6,10,5,10,5,9,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,31,4,30,4,29,4,29,5,28,5,27,5,26,5,25,5,24,5,23,5,23,6,22,6,21,6,21,7,20,7,19,7,18,7,17,7,16,7,15,7,14,7,13,7,12,7,12,8,11,8,10,8,9,8,8,8,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,31,4,30,4,29,4,28,4,27,4,26,4,26,3,25,3,24,3,23,3,22,3,22,2,21,2,21,1,20,1,19,1,18,1,18,0,17,0,16,0,15,0,14,0,13,0,12,0,11,0,11,1,10,1,9,1,9,2,9,3,8,3,7,3,6,3,6,4,5,4,5,5,4,5,4,6,3,6,3,7,2,7,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,31,4,30,4,29,4,28,4,27,4,26,4,25,4,24,4,23,4,22,4,21,4,20,4,19,4,19,5,18,5,17,5,16,5,15,5,14,5,13,5,13,6,12,6,11,6,10,6,10,7,9,7,8,7,7,7,6,7,5,7,4,7,3,7,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,35,5,34,5,34,6,34,7,33,7,32,7,32,8,31,8,30,8,29,8,28,8,27,8,26,8,25,8,25,9,24,9,23,9,23,8,22,8,21,8,20,8,19,8,18,8,17,8,16,8,15,8,14,8,13,8,12,8,11,8,10,8,9,8,8,8,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,34,4,33,4,32,4,31,4,31,3,31,2,30,2,29,2,28,2,28,1,28,0,27,0,26,0,25,0,24,0,24,1,23,1,22,1,22,2,21,2,20,2,19,2,18,2,17,2,16,2,16,3,15,3,15,4,14,4,13,4,12,4,12,5,12,6,11,6,11,7,10,7,10,8,9,8,8,8,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
39,4,39,4,38,4,37,4,36,4,35,4,35,5,35,6,35,7,34,7,34,8,33,8,32,8,32,9,31,9,30,9,29,9,28,9,28,10,27,10,26,10,25,10,25,11,25,12,25,13,25,14,24,14,24,15,23,15,23,16,22,16,22,17,22,18,22,17,22,16,21,16,20,16,20,15,19,15,18,15,17,15,17,14,16,14,15,14,15,13,14,13,13,13,12,13,11,13,10,13,10,12,9,12,8,12,7,12,6,12,6,11,6,10,6,9,5,9,4,9,4,8,3,8,2,8,1,8,0,8
39,4,39,4,39,4,39,4,39,4,39,4,38,4,37,4,36,4,35,4,35,5,34,5,33,5,32,5,32,6,32,7,32,8,32,9,32,10,31,10,30,10,30,11,29,11,28,11,27,11,27,12,27,13,26,13,26,14,25,14,25,15,24,15,23,15,22,15,21,15,21,16,20,16,20,15,20,14,19,14,18,14,18,13,17,13,16,13,15,13,15,12,14,12,13,12,13,11,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,7,8,6,8,5,8,4,8,3,8,2,8,1,8,0,8
